CustomerID,AmountSpent,ProductCategory,LoginFrequency,ServiceUsage,ChurnStatus,Days_Since_Last_Transaction,Days_Since_last_Interaction,Days_Since_Last_Login
562,60.77,Groceries,26,Online Banking,1,1320,,865
562,351.1,Clothing,26,Online Banking,1,1330,,865
562,412.33,Furniture,26,Online Banking,1,1039,,865
563,27.71,Books,29,Mobile App,0,1284,,835
563,281.41,Books,29,Mobile App,0,1338,,835
563,75.0,Books,29,Mobile App,0,1045,,835
563,377.69,Books,29,Mobile App,0,1009,,835
563,328.32,Clothing,29,Mobile App,0,1219,,835
564,339.72,Electronics,45,Online Banking,0,1124,,841
564,236.75,Electronics,45,Online Banking,0,1150,,841
564,172.34,Groceries,45,Online Banking,0,1127,,841
564,135.45,Furniture,45,Online Banking,0,1196,,841
564,84.91,Electronics,45,Online Banking,0,1023,,841
564,453.42,Electronics,45,Online Banking,0,1109,,841
564,436.64,Groceries,45,Online Banking,0,1255,,841
565,499.51,Furniture,30,Website,1,1247,1061.0,886
565,499.51,Furniture,30,Website,1,1247,1208.0,886
565,438.02,Furniture,30,Website,1,1025,1061.0,886
565,438.02,Furniture,30,Website,1,1025,1208.0,886
565,457.88,Groceries,30,Website,1,1230,1061.0,886
565,457.88,Groceries,30,Website,1,1230,1208.0,886
565,401.7,Groceries,30,Website,1,1342,1061.0,886
565,401.7,Groceries,30,Website,1,1342,1208.0,886
565,487.01,Furniture,30,Website,1,1318,1061.0,886
565,487.01,Furniture,30,Website,1,1318,1208.0,886
565,152.13,Books,30,Website,1,1042,1061.0,886
565,152.13,Books,30,Website,1,1042,1208.0,886
566,166.5,Electronics,38,Online Banking,0,1059,,832
566,481.23,Books,38,Online Banking,0,1320,,832
566,481.22,Furniture,38,Online Banking,0,1355,,832
566,13.95,Furniture,38,Online Banking,0,1027,,832
566,126.14,Groceries,38,Online Banking,0,1035,,832
566,341.62,Groceries,38,Online Banking,0,1148,,832
566,256.55,Furniture,38,Online Banking,0,1248,,832
567,472.36,Groceries,41,Online Banking,0,1353,,667
568,180.83,Electronics,32,Online Banking,0,1076,1171.0,770
568,466.53,Groceries,32,Online Banking,0,1121,1171.0,770
568,403.85,Groceries,32,Online Banking,0,1228,1171.0,770
569,222.58,Clothing,38,Online Banking,0,1141,1069.0,672
569,182.8,Electronics,38,Online Banking,0,1129,1069.0,672
569,212.7,Furniture,38,Online Banking,0,1022,1069.0,672
569,423.99,Furniture,38,Online Banking,0,1171,1069.0,672
569,86.54,Electronics,38,Online Banking,0,1152,1069.0,672
569,422.24,Books,38,Online Banking,0,1229,1069.0,672
570,366.96,Books,21,Mobile App,0,1104,1127.0,782
570,366.96,Books,21,Mobile App,0,1104,1060.0,782
570,496.44,Clothing,21,Mobile App,0,1187,1127.0,782
570,496.44,Clothing,21,Mobile App,0,1187,1060.0,782
570,366.48,Groceries,21,Mobile App,0,1311,1127.0,782
570,366.48,Groceries,21,Mobile App,0,1311,1060.0,782
570,388.18,Groceries,21,Mobile App,0,1266,1127.0,782
570,388.18,Groceries,21,Mobile App,0,1266,1060.0,782
570,449.01,Groceries,21,Mobile App,0,1271,1127.0,782
570,449.01,Groceries,21,Mobile App,0,1271,1060.0,782
570,41.32,Clothing,21,Mobile App,0,1129,1127.0,782
570,41.32,Clothing,21,Mobile App,0,1129,1060.0,782
570,249.65,Furniture,21,Mobile App,0,1276,1127.0,782
570,249.65,Furniture,21,Mobile App,0,1276,1060.0,782
571,227.64,Books,8,Website,0,1220,1290.0,883
571,262.86,Books,8,Website,0,1107,1290.0,883
571,471.98,Furniture,8,Website,0,1063,1290.0,883
572,460.59,Electronics,6,Website,0,1000,,972
572,77.47,Clothing,6,Website,0,1015,,972
573,15.56,Groceries,4,Website,0,1055,,975
573,496.06,Groceries,4,Website,0,1176,,975
573,305.3,Clothing,4,Website,0,1313,,975
573,92.55,Clothing,4,Website,0,1325,,975
573,421.93,Groceries,4,Website,0,1080,,975
574,116.83,Furniture,17,Mobile App,1,1023,1090.0,907
574,107.03,Groceries,17,Mobile App,1,998,1090.0,907
574,276.62,Groceries,17,Mobile App,1,1189,1090.0,907
574,313.02,Groceries,17,Mobile App,1,1298,1090.0,907
574,273.28,Electronics,17,Mobile App,1,1167,1090.0,907
574,263.66,Furniture,17,Mobile App,1,1166,1090.0,907
574,408.72,Furniture,17,Mobile App,1,1048,1090.0,907
574,343.32,Clothing,17,Mobile App,1,1028,1090.0,907
574,334.92,Groceries,17,Mobile App,1,1248,1090.0,907
575,93.23,Books,21,Mobile App,0,1130,1145.0,807
575,93.23,Books,21,Mobile App,0,1130,1106.0,807
575,69.39,Clothing,21,Mobile App,0,1157,1145.0,807
575,69.39,Clothing,21,Mobile App,0,1157,1106.0,807
575,176.51,Clothing,21,Mobile App,0,1303,1145.0,807
575,176.51,Clothing,21,Mobile App,0,1303,1106.0,807
575,190.29,Books,21,Mobile App,0,1088,1145.0,807
575,190.29,Books,21,Mobile App,0,1088,1106.0,807
575,369.25,Furniture,21,Mobile App,0,1057,1145.0,807
575,369.25,Furniture,21,Mobile App,0,1057,1106.0,807
575,321.36,Electronics,21,Mobile App,0,1079,1145.0,807
575,321.36,Electronics,21,Mobile App,0,1079,1106.0,807
575,48.33,Electronics,21,Mobile App,0,1169,1145.0,807
575,48.33,Electronics,21,Mobile App,0,1169,1106.0,807
575,225.33,Electronics,21,Mobile App,0,1305,1145.0,807
575,225.33,Electronics,21,Mobile App,0,1305,1106.0,807
575,56.57,Furniture,21,Mobile App,0,1355,1145.0,807
575,56.57,Furniture,21,Mobile App,0,1355,1106.0,807
576,211.06,Groceries,4,Website,1,1285,1121.0,643
576,211.06,Groceries,4,Website,1,1285,1207.0,643
576,393.11,Books,4,Website,1,1183,1121.0,643
576,393.11,Books,4,Website,1,1183,1207.0,643
576,75.14,Furniture,4,Website,1,1199,1121.0,643
576,75.14,Furniture,4,Website,1,1199,1207.0,643
576,76.62,Books,4,Website,1,1120,1121.0,643
576,76.62,Books,4,Website,1,1120,1207.0,643
577,98.8,Electronics,35,Website,1,1135,1161.0,883
577,390.49,Furniture,35,Website,1,1084,1161.0,883
577,200.21,Electronics,35,Website,1,1280,1161.0,883
577,395.48,Groceries,35,Website,1,1142,1161.0,883
577,337.37,Groceries,35,Website,1,1154,1161.0,883
577,166.77,Furniture,35,Website,1,1267,1161.0,883
577,390.44,Groceries,35,Website,1,1194,1161.0,883
577,393.67,Books,35,Website,1,1269,1161.0,883
578,125.52,Furniture,30,Mobile App,0,1206,1099.0,885
578,487.42,Books,30,Mobile App,0,1073,1099.0,885
578,102.66,Electronics,30,Mobile App,0,1148,1099.0,885
579,352.54,Furniture,27,Online Banking,1,1163,,855
579,49.87,Furniture,27,Online Banking,1,1161,,855
580,106.48,Groceries,12,Website,0,1018,1027.0,663
580,106.48,Groceries,12,Website,0,1018,1194.0,663
580,126.27,Groceries,12,Website,0,1064,1027.0,663
580,126.27,Groceries,12,Website,0,1064,1194.0,663
581,322.33,Clothing,48,Mobile App,0,1178,1158.0,914
581,85.33,Furniture,48,Mobile App,0,1217,1158.0,914
582,359.89,Clothing,20,Online Banking,0,1204,,707
582,290.97,Books,20,Online Banking,0,1153,,707
582,451.75,Groceries,20,Online Banking,0,1341,,707
582,105.43,Books,20,Online Banking,0,1076,,707
582,469.78,Clothing,20,Online Banking,0,1354,,707
582,18.86,Books,20,Online Banking,0,1234,,707
582,179.68,Books,20,Online Banking,0,1186,,707
583,93.88,Electronics,40,Online Banking,0,1128,,952
583,183.97,Furniture,40,Online Banking,0,1112,,952
583,38.95,Clothing,40,Online Banking,0,1194,,952
583,467.16,Clothing,40,Online Banking,0,1168,,952
584,243.9,Clothing,44,Online Banking,0,1174,1194.0,687
584,243.9,Clothing,44,Online Banking,0,1174,1281.0,687
584,226.48,Electronics,44,Online Banking,0,1344,1194.0,687
584,226.48,Electronics,44,Online Banking,0,1344,1281.0,687
584,398.84,Electronics,44,Online Banking,0,1133,1194.0,687
584,398.84,Electronics,44,Online Banking,0,1133,1281.0,687
584,179.95,Furniture,44,Online Banking,0,1264,1194.0,687
584,179.95,Furniture,44,Online Banking,0,1264,1281.0,687
584,122.19,Groceries,44,Online Banking,0,1174,1194.0,687
584,122.19,Groceries,44,Online Banking,0,1174,1281.0,687
584,224.72,Groceries,44,Online Banking,0,1195,1194.0,687
584,224.72,Groceries,44,Online Banking,0,1195,1281.0,687
584,281.0,Electronics,44,Online Banking,0,1269,1194.0,687
584,281.0,Electronics,44,Online Banking,0,1269,1281.0,687
585,38.82,Furniture,41,Online Banking,0,1275,1250.0,900
585,38.82,Furniture,41,Online Banking,0,1275,1169.0,900
585,222.87,Books,41,Online Banking,0,1305,1250.0,900
585,222.87,Books,41,Online Banking,0,1305,1169.0,900
585,407.33,Groceries,41,Online Banking,0,1103,1250.0,900
585,407.33,Groceries,41,Online Banking,0,1103,1169.0,900
585,355.8,Books,41,Online Banking,0,1354,1250.0,900
585,355.8,Books,41,Online Banking,0,1354,1169.0,900
585,432.45,Clothing,41,Online Banking,0,1067,1250.0,900
585,432.45,Clothing,41,Online Banking,0,1067,1169.0,900
585,252.09,Furniture,41,Online Banking,0,1201,1250.0,900
585,252.09,Furniture,41,Online Banking,0,1201,1169.0,900
586,373.82,Electronics,33,Online Banking,1,1235,1292.0,680
586,440.22,Electronics,33,Online Banking,1,1352,1292.0,680
586,248.9,Electronics,33,Online Banking,1,1224,1292.0,680
586,184.02,Electronics,33,Online Banking,1,1286,1292.0,680
586,420.57,Groceries,33,Online Banking,1,1222,1292.0,680
587,231.03,Furniture,10,Website,0,1044,1011.0,907
587,225.15,Groceries,10,Website,0,1163,1011.0,907
587,167.31,Electronics,10,Website,0,1041,1011.0,907
588,125.31,Electronics,5,Mobile App,1,1079,1201.0,673
588,125.31,Electronics,5,Mobile App,1,1079,1327.0,673
588,49.07,Books,5,Mobile App,1,1188,1201.0,673
588,49.07,Books,5,Mobile App,1,1188,1327.0,673
588,199.57,Books,5,Mobile App,1,1015,1201.0,673
588,199.57,Books,5,Mobile App,1,1015,1327.0,673
588,5.65,Clothing,5,Mobile App,1,1262,1201.0,673
588,5.65,Clothing,5,Mobile App,1,1262,1327.0,673
588,327.34,Clothing,5,Mobile App,1,1336,1201.0,673
588,327.34,Clothing,5,Mobile App,1,1336,1327.0,673
588,280.27,Electronics,5,Mobile App,1,1182,1201.0,673
588,280.27,Electronics,5,Mobile App,1,1182,1327.0,673
588,273.55,Electronics,5,Mobile App,1,1171,1201.0,673
588,273.55,Electronics,5,Mobile App,1,1171,1327.0,673
588,465.75,Electronics,5,Mobile App,1,1360,1201.0,673
588,465.75,Electronics,5,Mobile App,1,1360,1327.0,673
589,27.84,Clothing,11,Mobile App,1,1079,1175.0,888
589,27.84,Clothing,11,Mobile App,1,1079,1040.0,888
589,55.14,Clothing,11,Mobile App,1,1107,1175.0,888
589,55.14,Clothing,11,Mobile App,1,1107,1040.0,888
589,376.33,Clothing,11,Mobile App,1,1338,1175.0,888
589,376.33,Clothing,11,Mobile App,1,1338,1040.0,888
589,420.33,Groceries,11,Mobile App,1,1090,1175.0,888
589,420.33,Groceries,11,Mobile App,1,1090,1040.0,888
589,411.31,Books,11,Mobile App,1,1276,1175.0,888
589,411.31,Books,11,Mobile App,1,1276,1040.0,888
589,57.56,Books,11,Mobile App,1,1041,1175.0,888
589,57.56,Books,11,Mobile App,1,1041,1040.0,888
589,369.13,Clothing,11,Mobile App,1,1182,1175.0,888
589,369.13,Clothing,11,Mobile App,1,1182,1040.0,888
589,437.52,Clothing,11,Mobile App,1,1027,1175.0,888
589,437.52,Clothing,11,Mobile App,1,1027,1040.0,888
589,201.78,Clothing,11,Mobile App,1,1000,1175.0,888
589,201.78,Clothing,11,Mobile App,1,1000,1040.0,888
590,80.94,Furniture,21,Mobile App,0,1232,,711
590,17.79,Books,21,Mobile App,0,1228,,711
590,250.65,Furniture,21,Mobile App,0,1122,,711
590,117.95,Groceries,21,Mobile App,0,1139,,711
590,63.38,Furniture,21,Mobile App,0,1335,,711
590,463.01,Groceries,21,Mobile App,0,1078,,711
590,169.67,Books,21,Mobile App,0,1028,,711
590,55.54,Clothing,21,Mobile App,0,1219,,711
590,164.66,Groceries,21,Mobile App,0,1190,,711
591,215.12,Electronics,20,Online Banking,0,1203,1124.0,885
591,215.12,Electronics,20,Online Banking,0,1203,1142.0,885
592,389.34,Electronics,44,Mobile App,0,1032,,964
592,78.04,Groceries,44,Mobile App,0,1044,,964
592,453.92,Furniture,44,Mobile App,0,1129,,964
592,422.08,Clothing,44,Mobile App,0,1073,,964
592,372.27,Clothing,44,Mobile App,0,1146,,964
592,299.66,Electronics,44,Mobile App,0,1050,,964
592,243.88,Furniture,44,Mobile App,0,1343,,964
592,382.95,Electronics,44,Mobile App,0,1221,,964
593,419.28,Books,9,Online Banking,0,1284,1105.0,994
593,139.97,Furniture,9,Online Banking,0,1006,1105.0,994
593,455.09,Books,9,Online Banking,0,1361,1105.0,994
593,420.57,Electronics,9,Online Banking,0,1031,1105.0,994
593,339.06,Clothing,9,Online Banking,0,1060,1105.0,994
593,229.29,Groceries,9,Online Banking,0,1252,1105.0,994
593,251.5,Electronics,9,Online Banking,0,1003,1105.0,994
593,280.29,Electronics,9,Online Banking,0,1187,1105.0,994
593,424.57,Furniture,9,Online Banking,0,1230,1105.0,994
594,225.49,Clothing,30,Mobile App,0,1102,1004.0,838
594,225.49,Clothing,30,Mobile App,0,1102,1167.0,838
594,308.88,Electronics,30,Mobile App,0,1353,1004.0,838
594,308.88,Electronics,30,Mobile App,0,1353,1167.0,838
594,396.71,Groceries,30,Mobile App,0,1327,1004.0,838
594,396.71,Groceries,30,Mobile App,0,1327,1167.0,838
594,351.24,Electronics,30,Mobile App,0,1326,1004.0,838
594,351.24,Electronics,30,Mobile App,0,1326,1167.0,838
594,346.33,Electronics,30,Mobile App,0,1156,1004.0,838
594,346.33,Electronics,30,Mobile App,0,1156,1167.0,838
594,20.27,Furniture,30,Mobile App,0,1181,1004.0,838
594,20.27,Furniture,30,Mobile App,0,1181,1167.0,838
594,443.38,Books,30,Mobile App,0,999,1004.0,838
594,443.38,Books,30,Mobile App,0,999,1167.0,838
594,260.8,Furniture,30,Mobile App,0,1302,1004.0,838
594,260.8,Furniture,30,Mobile App,0,1302,1167.0,838
594,191.59,Electronics,30,Mobile App,0,1101,1004.0,838
594,191.59,Electronics,30,Mobile App,0,1101,1167.0,838
595,430.04,Furniture,48,Online Banking,0,1329,1064.0,885
595,480.46,Groceries,48,Online Banking,0,1196,1064.0,885
595,30.35,Furniture,48,Online Banking,0,1108,1064.0,885
595,393.05,Groceries,48,Online Banking,0,1281,1064.0,885
595,393.55,Groceries,48,Online Banking,0,1167,1064.0,885
595,27.78,Furniture,48,Online Banking,0,1357,1064.0,885
595,163.2,Electronics,48,Online Banking,0,1359,1064.0,885
595,351.93,Furniture,48,Online Banking,0,1361,1064.0,885
596,283.09,Electronics,4,Mobile App,0,1205,,840
596,377.81,Furniture,4,Mobile App,0,1250,,840
596,299.6,Electronics,4,Mobile App,0,1129,,840
596,42.44,Electronics,4,Mobile App,0,1099,,840
596,343.82,Furniture,4,Mobile App,0,1244,,840
597,78.96,Furniture,9,Website,0,1176,1161.0,708
597,435.9,Groceries,9,Website,0,1295,1161.0,708
597,357.78,Furniture,9,Website,0,1073,1161.0,708
597,15.18,Clothing,9,Website,0,1256,1161.0,708
597,358.68,Clothing,9,Website,0,1234,1161.0,708
597,453.89,Clothing,9,Website,0,1092,1161.0,708
597,26.51,Groceries,9,Website,0,1360,1161.0,708
598,446.73,Groceries,40,Online Banking,0,1253,,808
598,78.73,Books,40,Online Banking,0,1003,,808
598,338.42,Clothing,40,Online Banking,0,1184,,808
598,366.54,Groceries,40,Online Banking,0,1048,,808
598,464.5,Furniture,40,Online Banking,0,1004,,808
598,181.73,Clothing,40,Online Banking,0,1030,,808
598,29.45,Furniture,40,Online Banking,0,1149,,808
599,358.27,Electronics,3,Website,0,1320,1216.0,648
599,358.27,Electronics,3,Website,0,1320,1051.0,648
599,173.25,Electronics,3,Website,0,1222,1216.0,648
599,173.25,Electronics,3,Website,0,1222,1051.0,648
599,403.23,Groceries,3,Website,0,1347,1216.0,648
599,403.23,Groceries,3,Website,0,1347,1051.0,648
599,217.34,Books,3,Website,0,1256,1216.0,648
599,217.34,Books,3,Website,0,1256,1051.0,648
599,329.31,Clothing,3,Website,0,1173,1216.0,648
599,329.31,Clothing,3,Website,0,1173,1051.0,648
599,54.81,Groceries,3,Website,0,1096,1216.0,648
599,54.81,Groceries,3,Website,0,1096,1051.0,648
599,93.4,Clothing,3,Website,0,1330,1216.0,648
599,93.4,Clothing,3,Website,0,1330,1051.0,648
599,449.2,Groceries,3,Website,0,1308,1216.0,648
599,449.2,Groceries,3,Website,0,1308,1051.0,648
599,268.61,Electronics,3,Website,0,1108,1216.0,648
599,268.61,Electronics,3,Website,0,1108,1051.0,648
600,84.17,Furniture,38,Online Banking,0,1218,1238.0,672
600,390.43,Books,38,Online Banking,0,1155,1238.0,672
600,120.87,Electronics,38,Online Banking,0,1042,1238.0,672
600,269.53,Groceries,38,Online Banking,0,1115,1238.0,672
601,179.78,Books,25,Website,0,1101,1258.0,744
601,179.78,Books,25,Website,0,1101,1265.0,744
601,346.58,Groceries,25,Website,0,1134,1258.0,744
601,346.58,Groceries,25,Website,0,1134,1265.0,744
601,356.21,Books,25,Website,0,1241,1258.0,744
601,356.21,Books,25,Website,0,1241,1265.0,744
601,375.45,Books,25,Website,0,1193,1258.0,744
601,375.45,Books,25,Website,0,1193,1265.0,744
601,184.28,Clothing,25,Website,0,1046,1258.0,744
601,184.28,Clothing,25,Website,0,1046,1265.0,744
601,281.08,Electronics,25,Website,0,1213,1258.0,744
601,281.08,Electronics,25,Website,0,1213,1265.0,744
601,329.23,Clothing,25,Website,0,1051,1258.0,744
601,329.23,Clothing,25,Website,0,1051,1265.0,744
601,421.18,Furniture,25,Website,0,1162,1258.0,744
601,421.18,Furniture,25,Website,0,1162,1265.0,744
602,58.12,Groceries,37,Mobile App,1,1285,,865
602,35.11,Furniture,37,Mobile App,1,1182,,865
602,27.48,Books,37,Mobile App,1,1160,,865
602,106.09,Books,37,Mobile App,1,1123,,865
602,260.22,Furniture,37,Mobile App,1,1068,,865
602,277.26,Electronics,37,Mobile App,1,1202,,865
602,83.22,Furniture,37,Mobile App,1,1214,,865
602,219.48,Groceries,37,Mobile App,1,1246,,865
602,91.85,Groceries,37,Mobile App,1,1121,,865
603,248.41,Electronics,30,Mobile App,0,1305,,831
603,348.8,Clothing,30,Mobile App,0,1095,,831
603,130.16,Groceries,30,Mobile App,0,1260,,831
603,441.51,Electronics,30,Mobile App,0,1017,,831
603,307.52,Groceries,30,Mobile App,0,1118,,831
604,300.03,Clothing,31,Website,0,1066,1156.0,872
604,300.03,Clothing,31,Website,0,1066,1098.0,872
604,122.1,Electronics,31,Website,0,1080,1156.0,872
604,122.1,Electronics,31,Website,0,1080,1098.0,872
604,15.8,Groceries,31,Website,0,1142,1156.0,872
604,15.8,Groceries,31,Website,0,1142,1098.0,872
605,308.5,Electronics,17,Mobile App,1,1005,,985
605,214.35,Books,17,Mobile App,1,1257,,985
605,186.08,Books,17,Mobile App,1,1081,,985
605,479.05,Books,17,Mobile App,1,1342,,985
606,271.99,Groceries,10,Website,0,1163,,722
607,460.8,Books,8,Mobile App,1,1332,1043.0,982
607,316.1,Groceries,8,Mobile App,1,1072,1043.0,982
607,314.56,Electronics,8,Mobile App,1,1339,1043.0,982
607,148.4,Electronics,8,Mobile App,1,1010,1043.0,982
607,249.65,Books,8,Mobile App,1,1164,1043.0,982
608,215.87,Electronics,2,Mobile App,0,1206,1115.0,984
608,362.94,Groceries,2,Mobile App,0,1285,1115.0,984
608,399.72,Clothing,2,Mobile App,0,1166,1115.0,984
608,283.81,Groceries,2,Mobile App,0,1040,1115.0,984
608,168.34,Clothing,2,Mobile App,0,1140,1115.0,984
608,326.44,Electronics,2,Mobile App,0,1000,1115.0,984
608,304.45,Books,2,Mobile App,0,1052,1115.0,984
608,260.38,Electronics,2,Mobile App,0,1083,1115.0,984
608,142.01,Clothing,2,Mobile App,0,1125,1115.0,984
609,110.77,Furniture,32,Website,0,1157,1138.0,643
609,110.77,Furniture,32,Website,0,1157,1151.0,643
610,183.38,Furniture,11,Mobile App,0,1227,,657
610,232.0,Electronics,11,Mobile App,0,1129,,657
610,319.25,Clothing,11,Mobile App,0,1100,,657
610,317.83,Clothing,11,Mobile App,0,1190,,657
610,451.76,Clothing,11,Mobile App,0,1279,,657
611,337.62,Electronics,10,Online Banking,0,1067,1185.0,714
611,264.56,Clothing,10,Online Banking,0,1305,1185.0,714
611,22.69,Groceries,10,Online Banking,0,1153,1185.0,714
612,18.93,Groceries,41,Online Banking,0,1312,1138.0,647
612,18.93,Groceries,41,Online Banking,0,1312,1291.0,647
612,416.82,Electronics,41,Online Banking,0,1233,1138.0,647
612,416.82,Electronics,41,Online Banking,0,1233,1291.0,647
612,272.55,Clothing,41,Online Banking,0,1147,1138.0,647
612,272.55,Clothing,41,Online Banking,0,1147,1291.0,647
612,280.87,Electronics,41,Online Banking,0,1015,1138.0,647
612,280.87,Electronics,41,Online Banking,0,1015,1291.0,647
612,106.31,Furniture,41,Online Banking,0,1015,1138.0,647
612,106.31,Furniture,41,Online Banking,0,1015,1291.0,647
612,390.91,Groceries,41,Online Banking,0,1333,1138.0,647
612,390.91,Groceries,41,Online Banking,0,1333,1291.0,647
612,201.9,Clothing,41,Online Banking,0,1266,1138.0,647
612,201.9,Clothing,41,Online Banking,0,1266,1291.0,647
613,276.57,Furniture,32,Online Banking,0,1240,,760
613,259.06,Groceries,32,Online Banking,0,1033,,760
613,76.55,Furniture,32,Online Banking,0,1212,,760
614,440.61,Books,24,Mobile App,1,1019,1044.0,914
614,313.17,Clothing,24,Mobile App,1,1190,1044.0,914
614,485.38,Groceries,24,Mobile App,1,1141,1044.0,914
615,17.32,Furniture,7,Online Banking,0,1265,1139.0,775
615,17.32,Furniture,7,Online Banking,0,1265,1327.0,775
615,187.84,Groceries,7,Online Banking,0,1216,1139.0,775
615,187.84,Groceries,7,Online Banking,0,1216,1327.0,775
615,276.52,Groceries,7,Online Banking,0,1190,1139.0,775
615,276.52,Groceries,7,Online Banking,0,1190,1327.0,775
616,249.05,Clothing,29,Online Banking,1,1181,1132.0,772
616,336.87,Furniture,29,Online Banking,1,1113,1132.0,772
616,154.41,Groceries,29,Online Banking,1,1284,1132.0,772
616,156.73,Furniture,29,Online Banking,1,1167,1132.0,772
616,104.3,Books,29,Online Banking,1,1126,1132.0,772
616,275.59,Electronics,29,Online Banking,1,1203,1132.0,772
616,199.86,Groceries,29,Online Banking,1,1337,1132.0,772
616,197.54,Furniture,29,Online Banking,1,1279,1132.0,772
617,376.48,Furniture,2,Online Banking,1,1091,,976
617,74.88,Clothing,2,Online Banking,1,1226,,976
617,126.23,Electronics,2,Online Banking,1,1314,,976
617,324.94,Furniture,2,Online Banking,1,1021,,976
617,468.77,Books,2,Online Banking,1,1222,,976
617,344.42,Groceries,2,Online Banking,1,1104,,976
617,430.86,Electronics,2,Online Banking,1,1091,,976
618,140.98,Groceries,16,Mobile App,1,1121,1313.0,674
618,140.98,Groceries,16,Mobile App,1,1121,1229.0,674
618,142.62,Furniture,16,Mobile App,1,1040,1313.0,674
618,142.62,Furniture,16,Mobile App,1,1040,1229.0,674
618,100.44,Clothing,16,Mobile App,1,1344,1313.0,674
618,100.44,Clothing,16,Mobile App,1,1344,1229.0,674
618,265.52,Groceries,16,Mobile App,1,1229,1313.0,674
618,265.52,Groceries,16,Mobile App,1,1229,1229.0,674
618,190.56,Electronics,16,Mobile App,1,1323,1313.0,674
618,190.56,Electronics,16,Mobile App,1,1323,1229.0,674
618,127.23,Groceries,16,Mobile App,1,1022,1313.0,674
618,127.23,Groceries,16,Mobile App,1,1022,1229.0,674
618,58.19,Clothing,16,Mobile App,1,1226,1313.0,674
618,58.19,Clothing,16,Mobile App,1,1226,1229.0,674
619,244.19,Groceries,31,Online Banking,1,1263,1034.0,881
620,266.68,Groceries,12,Online Banking,0,1012,1305.0,942
620,365.99,Electronics,12,Online Banking,0,1038,1305.0,942
620,61.68,Groceries,12,Online Banking,0,1068,1305.0,942
621,114.41,Groceries,32,Online Banking,0,1314,1154.0,771
621,90.39,Groceries,32,Online Banking,0,1361,1154.0,771
622,297.06,Books,47,Online Banking,0,1023,1185.0,724
622,198.61,Electronics,47,Online Banking,0,1315,1185.0,724
622,10.45,Books,47,Online Banking,0,1287,1185.0,724
622,110.17,Furniture,47,Online Banking,0,1241,1185.0,724
622,138.25,Groceries,47,Online Banking,0,1106,1185.0,724
623,280.23,Furniture,41,Online Banking,0,1105,1052.0,896
623,280.23,Furniture,41,Online Banking,0,1105,1040.0,896
623,315.05,Books,41,Online Banking,0,1088,1052.0,896
623,315.05,Books,41,Online Banking,0,1088,1040.0,896
623,138.87,Electronics,41,Online Banking,0,1039,1052.0,896
623,138.87,Electronics,41,Online Banking,0,1039,1040.0,896
623,204.72,Furniture,41,Online Banking,0,1297,1052.0,896
623,204.72,Furniture,41,Online Banking,0,1297,1040.0,896
623,25.0,Books,41,Online Banking,0,1217,1052.0,896
623,25.0,Books,41,Online Banking,0,1217,1040.0,896
623,15.66,Electronics,41,Online Banking,0,1275,1052.0,896
623,15.66,Electronics,41,Online Banking,0,1275,1040.0,896
623,94.72,Groceries,41,Online Banking,0,1333,1052.0,896
623,94.72,Groceries,41,Online Banking,0,1333,1040.0,896
624,260.93,Furniture,18,Website,0,1189,,675
624,206.75,Clothing,18,Website,0,1353,,675
624,436.81,Electronics,18,Website,0,1128,,675
624,29.95,Clothing,18,Website,0,1310,,675
625,427.7,Groceries,3,Mobile App,1,1171,,783
625,38.31,Books,3,Mobile App,1,1247,,783
625,406.31,Electronics,3,Mobile App,1,1007,,783
625,275.53,Electronics,3,Mobile App,1,1158,,783
625,392.65,Books,3,Mobile App,1,1070,,783
625,258.53,Furniture,3,Mobile App,1,1012,,783
625,12.42,Groceries,3,Mobile App,1,1268,,783
625,272.75,Books,3,Mobile App,1,1317,,783
625,368.19,Furniture,3,Mobile App,1,1102,,783
626,216.35,Books,16,Website,0,1207,,940
626,431.38,Clothing,16,Website,0,1344,,940
626,478.6,Groceries,16,Website,0,1156,,940
626,285.08,Books,16,Website,0,1026,,940
626,194.6,Clothing,16,Website,0,1147,,940
626,116.08,Electronics,16,Website,0,1029,,940
626,396.35,Clothing,16,Website,0,1270,,940
626,298.46,Electronics,16,Website,0,1029,,940
627,288.34,Clothing,49,Website,1,1294,1171.0,678
627,345.87,Electronics,49,Website,1,1256,1171.0,678
627,123.68,Groceries,49,Website,1,1115,1171.0,678
627,360.84,Electronics,49,Website,1,1187,1171.0,678
627,412.85,Furniture,49,Website,1,1321,1171.0,678
627,397.9,Books,49,Website,1,1164,1171.0,678
628,67.65,Groceries,42,Website,0,1240,1033.0,982
629,365.46,Books,18,Online Banking,0,1073,1110.0,991
629,365.46,Books,18,Online Banking,0,1073,1199.0,991
629,98.71,Books,18,Online Banking,0,1096,1110.0,991
629,98.71,Books,18,Online Banking,0,1096,1199.0,991
629,193.2,Groceries,18,Online Banking,0,1076,1110.0,991
629,193.2,Groceries,18,Online Banking,0,1076,1199.0,991
630,490.6,Electronics,44,Website,1,1238,1294.0,769
630,451.84,Electronics,44,Website,1,1094,1294.0,769
631,238.83,Books,15,Website,0,1231,1046.0,794
631,238.83,Books,15,Website,0,1231,1113.0,794
632,41.29,Electronics,41,Online Banking,0,1131,1325.0,666
632,149.95,Books,41,Online Banking,0,1148,1325.0,666
632,386.65,Clothing,41,Online Banking,0,1190,1325.0,666
